milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591721857243	Exaltata / Paquet de 5	29.99	29.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591721890011	Exaltata / Paquet de 10	49.99	9.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722217691	Viridis / 1 sachet	6.99	6.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722250459	Viridis / Paquet de 5	29.99	29.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722283227	Viridis / Paquet de 10	49.99	9.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722315995	Labriformis / 1 sachet	6.99	6.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722348763	Labriformis / Paquet de 5	29.99	29.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722381531	Labriformis / Paquet de 10	49.99	9.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722414299	Angustifolia / 1 sachet	6.99	6.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722447067	Angustifolia / Paquet de 5	29.99	29.99
milkweed-seeds	gid://shopify/Product/5872786833570	gid://shopify/ProductVariant/48591722479835	Angustifolia / Paquet de 10	49.99	9.99
insulated-tote-bag	gid://shopify/Product/8036827857115	gid://shopify/ProductVariant/44123457454299	Jaune ambré	49.99	49.99
insulated-tote-bag	gid://shopify/Product/8036827857115	gid://shopify/ProductVariant/46271756206299	Noir	49.99	49.99
insulated-tote-bag	gid://shopify/Product/8036827857115	gid://shopify/ProductVariant/46271756239067	Rouge fraise	49.99	49.99
insulated-tote-bag	gid://shopify/Product/8036827857115	gid://shopify/ProductVariant/46271756271835	Cassonade	49.99	49.99
insulated-tote-bag	gid://shopify/Product/8036827857115	gid://shopify/ProductVariant/46271756304603	Rose pastel	49.99	49.99
insulated-tote-bag	gid://shopify/Product/8036827857115	gid://shopify/ProductVariant/44123457421531	Vert forêt	49.99	49.99
lunchbag	gid://shopify/Product/8059832336603	gid://shopify/ProductVariant/44231067795675	Jaune ambré	59.99	59.99
lunchbag	gid://shopify/Product/8059832336603	gid://shopify/ProductVariant/46745793069275	Rouge fraise	59.99	59.99
lunchbag	gid://shopify/Product/8059832336603	gid://shopify/ProductVariant/45724860219611	Vert forêt (précommande)	59.99	59.99
lunchbag	gid://shopify/Product/8059832336603	gid://shopify/ProductVariant/44231067762907	Noir	59.99	59.99
lunchbag	gid://shopify/Product/8059832336603	gid://shopify/ProductVariant/45850106265819	Cassonade	59.99	59.99
lunchbag	gid://shopify/Product/8059832336603	gid://shopify/ProductVariant/45850110427355	Rose pastel	59.99	59.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/48822015033563	5 femme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237624803547	6 femme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237624836315	7 femme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237624869083	8 femme - 6 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237624901851	9 femme - 7 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237624934619	10 femme - 8 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237624967387	11 femme - 9 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237625000155	12 femme - 10 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237625032923	11 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/44237625065691	12 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/48822015066331	13 homme	21.99	20.99
thermal-insoles	gid://shopify/Product/8081100538075	gid://shopify/ProductVariant/48822015819995	14 homme	21.99	20.99
besace	gid://shopify/Product/8517637570779	gid://shopify/ProductVariant/45599212962011	Jaune ambré	79.99	79.99
besace	gid://shopify/Product/8517637570779	gid://shopify/ProductVariant/45616402923739	Rouge fraise	79.99	79.99
besace	gid://shopify/Product/8517637570779	gid://shopify/ProductVariant/45599212994779	Vert forêt	79.99	79.99
besace	gid://shopify/Product/8517637570779	gid://shopify/ProductVariant/45616402792667	Noir	79.99	79.99
besace	gid://shopify/Product/8517637570779	gid://shopify/ProductVariant/45616402989275	Rose pastel	79.99	79.99
besace	gid://shopify/Product/8517637570779	gid://shopify/ProductVariant/45616402858203	Cassonade	79.99	79.99
nettoyant-visage-huile-asclepiade	gid://shopify/Product/8581990777051	gid://shopify/ProductVariant/45731705127131	Default Title	29.99	29.99
hydratant-visage-huile-asclepiade	gid://shopify/Product/8582056542427	gid://shopify/ProductVariant/45731993485531	Default Title	49.99	49.99
combo-soin-visage-huile-asclepiade	gid://shopify/Product/8582063587547	gid://shopify/ProductVariant/45732039196891	Default Title	79.99	79.99
coussin-assise-thermal-pliable	gid://shopify/Product/8593529798875	gid://shopify/ProductVariant/45759699484891	Default Title	39.99	39.99
tuque-sport-asclepiade	gid://shopify/Product/8682305913051	gid://shopify/ProductVariant/46021773459675	S/M	49.99	49.99
tuque-sport-asclepiade	gid://shopify/Product/8682305913051	gid://shopify/ProductVariant/46021773492443	M/L	49.99	49.99
coussin-ecoresponsable-animaux	gid://shopify/Product/8981714075867	gid://shopify/ProductVariant/47554791145691	Moyen (31.5'' x 20.5'') / Vert Forêt	69.99	59.99
coussin-ecoresponsable-animaux	gid://shopify/Product/8981714075867	gid://shopify/ProductVariant/47554790949083	Moyen (31.5'' x 20.5'') / Caramel	69.99	59.99
coussin-ecoresponsable-animaux	gid://shopify/Product/8981714075867	gid://shopify/ProductVariant/47554791112923	Moyen (31.5'' x 20.5'') / Rouge Fraise	69.99	59.99
coussin-ecoresponsable-animaux	gid://shopify/Product/8981714075867	gid://shopify/ProductVariant/47554791211227	Grand (41.5'' x 31.5'') / Vert Forêt	99.99	59.99
coussin-ecoresponsable-animaux	gid://shopify/Product/8981714075867	gid://shopify/ProductVariant/47554790981851	Grand (41.5'' x 31.5'') / Caramel	99.99	59.99
coussin-ecoresponsable-animaux	gid://shopify/Product/8981714075867	gid://shopify/ProductVariant/47554791178459	Grand (41.5'' x 31.5'') / Rouge Fraise	99.99	59.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791475931	Femme / S / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791508699	Femme / M / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791541467	Femme / L / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791574235	Femme / XL / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791607003	Femme / 2XL / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791639771	Femme / XS / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791672539	Homme / S / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791705307	Homme / M / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791738075	Homme / L / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791770843	Homme / XL / Noir	379.99	299.99
manteau-hiver-asclepiade-quebecoise	gid://shopify/Product/9357140721883	gid://shopify/ProductVariant/48801791803611	Homme / 2XL / Noir	379.99	299.99
sac-couchage-isole-fibre-asclepiade-canadien	gid://shopify/Product/9357143605467	gid://shopify/ProductVariant/48804278665435	150 g / m2 (0 à 15°C)	139.99	39.99
sac-couchage-isole-fibre-asclepiade-canadien	gid://shopify/Product/9357143605467	gid://shopify/ProductVariant/48804278698203	250 g / m2 (0 à -18°C)	179.99	39.99
oreiller-camping-asclepiade-quebecois	gid://shopify/Product/9357143736539	gid://shopify/ProductVariant/48801809465563	Default Title	49.99	39.99
mitaines-hiver-asclepiade-laine-cuir-naturel	gid://shopify/Product/9357149536475	gid://shopify/ProductVariant/48801857863899	XS	129.99	114.99
mitaines-hiver-asclepiade-laine-cuir-naturel	gid://shopify/Product/9357149536475	gid://shopify/ProductVariant/48801857896667	S	129.99	114.99
mitaines-hiver-asclepiade-laine-cuir-naturel	gid://shopify/Product/9357149536475	gid://shopify/ProductVariant/48801857929435	M	129.99	114.99
mitaines-hiver-asclepiade-laine-cuir-naturel	gid://shopify/Product/9357149536475	gid://shopify/ProductVariant/48801857962203	L	129.99	114.99
mitaines-hiver-asclepiade-laine-cuir-naturel	gid://shopify/Product/9357149536475	gid://shopify/ProductVariant/48801857994971	XL	129.99	114.99
chandail-polaire-asclepiade-polar	gid://shopify/Product/9357150388443	gid://shopify/ProductVariant/48801859043547	S / Noir	69.99	69.99
chandail-polaire-asclepiade-polar	gid://shopify/Product/9357150388443	gid://shopify/ProductVariant/48801859076315	M / Noir	69.99	69.99
chandail-polaire-asclepiade-polar	gid://shopify/Product/9357150388443	gid://shopify/ProductVariant/48801859109083	L / Noir	69.99	69.99
chandail-polaire-asclepiade-polar	gid://shopify/Product/9357150388443	gid://shopify/ProductVariant/48801859141851	XL / Noir	69.99	69.99
chandail-polaire-asclepiade-polar	gid://shopify/Product/9357150388443	gid://shopify/ProductVariant/48801859174619	2XL / Noir	69.99	69.99
savon	gid://shopify/Product/9394944803035	gid://shopify/ProductVariant/49183677710555	Floral doux	9.99	9.99
savon	gid://shopify/Product/9394944803035	gid://shopify/ProductVariant/49183677743323	Floral exfoliant	9.99	9.99
savon	gid://shopify/Product/9394944803035	gid://shopify/ProductVariant/49183677776091	Boisé doux	9.99	9.99
savon	gid://shopify/Product/9394944803035	gid://shopify/ProductVariant/49183677808859	Boisé exfoliant	9.99	9.99
