# Bris signalés par les clients — la part qui se versionne.
#
# Produit par « node bris_missive.js retenir <brouillon> ». Le brouillon, lui,
# ne se versionne pas : il porte les fils écartés en texte intégral. Ici il ne
# reste que les signalements retenus, et de chacun ce que le mur affiche.
#
# Les citations sont les mots du client, jamais reformulés — c'est ce qui fait
# comprendre un bris à quelqu'un qui n'a jamais tenu la pièce. Le nom, le
# courriel, le numéro de commande et le téléphone en ont été retirés.
#
#   produit   code du produit dans le MRP
#   zone      où ça casse : « couture de bretelle », « usure de la semelle »
#   citation  le client, mot pour mot, anonymisé. NE PAS reformuler.
#   photos    adresses web, séparées par une espace. Des ADRESSES, jamais des
#             fichiers : l'app n'héberge rien.
#   source    le fil Missive d'origine, opaque. C'est lui qui rend l'import
#             rejouable : corriger une ligne et relancer met à jour.
#
# 110 signalements, 80 avec photo.
produit	zone	date	citation	photos	source
CACHE-COU	doublure — l’asclépiade fuit	2026-02-14	Bonjour, J’ai acheté à l’automne un cache-cou Lasclay que j’adore, mais je remarque qu’il y a une usure précoce ou un problème de fabrication car la doublure fuit. Je vous joins des photos à cet effet. Est-ce qu’il s’agit d’une défaut lors de la confection? Je n’ai porté mon cache cou qu’a 10 occasions environ cet hiver.. Merci de l’attention que vous porterez à ma demande et de me faire part de vos commentaires. 275 rang de la Rivière Maddington Falls, Qc, [code postal] [téléphone]	https://drive.google.com/file/d/1l4ojyrtSbgZ3hCuE-eo0uIJUf8FoE12M/view https://drive.google.com/file/d/1gtDqZBg49SQ7n2AjUSRZX_OtQFg4LIJQ/view https://drive.google.com/file/d/1gLXjRNgaYqTfhJMu4EbqG02dPxdpeMAM/view	missive:7f9489f0-b9de-4581-8bc8-ec21024ed871
CACHE-COU	couture du devant — craque à l’enfilage	2026-01-05	Commande [commande] Bonjour, J'ai reçu ma commande le 24 décembre dernier. Elle comprenait des mitaines et un cache-cou. Je vous écris concernant ce dernier. La première fois que je l'ai utilisé, il a été très diffiile à enfiler par-dessus ma tête (et je considère que j'ai une tête de taille moyenne). J'ai entendu un "crac" et contasté que le devant du cache-cou était décousu... Voir la photo en pièce jointe. Je l'ai porté deux autres fois, ayant des randonnées prévues. Je vous avoue avoir été très déçue de cette situation, surtout que j'ai apprécié ce cache-cou lors de mes randonnées. Avez-vo	https://drive.google.com/file/d/19ye74StaTmvNViu0G54YI8awO_jeA8vl/view	missive:94fc6a0d-637c-4020-8670-4dc9de5f3808
CACHE-COU	couture après lavage	2025-12-31	Bonjour, Je tenais à vous informer du défaut d'un de vos produits que j'ai reçu fin décembre 2025. Il s'agit d'un cache-cou. Après un lavage (programme délicat) et deux utilisations la partie basse est décollée (décousue??). Je trouve cela vraiment dommage et décevant pour un produit qui est sensé être de qualité et fabriqué au Québec. Ci-joint des photos. Bonne journée..	https://drive.google.com/file/d/1GwuPS0I0JOWkRMHSp_6g0sLVntbOWMTk/view https://drive.google.com/file/d/1KypnyS0lDl6c-54CJuII2Ncc8PSTSdrX/view https://drive.google.com/file/d/1Jcd3AlBD0MWTSAsewQE1Xz78O3x68CNn/view	missive:68c42c0a-01a3-4867-9c3b-376ef3ffebd2
CACHE-COU	couture	2025-12-20	Hello, I would like to request a return of my entire order. I’d like to request a waiver of the processing fee, due to unsatisfactory quality of the items. The neckwarmers are stitched with contrasting thread throughout. They have unfinished seam ends which appear to already be coming apart. They do not have properly reinforced grommets near the drawstring and there are wayward bits of glue, slowing sloppy workmanship. There is a serger edge exposed right at the top of the neckwarmer, where it will inevitably rub uncomfortably on a sensitive part of the face. None of these faults are visible i	https://drive.google.com/file/d/1ecYBRwzJoLNpyylRmr7dWjlM8mCrYuD0/view https://drive.google.com/file/d/1mQADXTZPaEtyg1XxDA6hBpWQR6yUsDaf/view https://drive.google.com/file/d/1R2d_mBnYgzjjTs8xgsn_jiOPwNDcGqiU/view https://drive.google.com/file/d/1fTIaC6BpZ6MtOKZNSuVuXmYn630ikZ0E/view https://drive.google.com/file/d/1E23HrFy-9aaqvB_CFUz76vvfx_mYXZr2/view	missive:b1b53cf3-53df-4844-ac07-19694d79f26f
CACHE-COU	assemblage — ne forme pas un tube	2025-12-19	Bonjour Lors de l'ouverture de la commande, j'ai eu la surprise de voir que votre cache-cou n'est pas symétrique et ne forme pas un tube!!? comment suis je supposé le porté?? Je souhaitais le porter lorsque je fais du ski alpin pour couvrir mon visage pour le protéger du vent et profiter des caractéristiques du matériaux que vous utilisez pour prévenir la vapeur d'eau de la respiration de geler sur le vêtement (telque mentionner, génial me dis je). Mais là! Le cache-cou n'est pas stable, le format est irrégulier donc impossible de l'ajuster sous le casque de ski ( pas assez haut, la nuque est		missive:66a63016-5289-471d-b81b-f5fcfb145894
CACHE-COU	pièce abîmée et étiquette absente (gris foncé)	2025-12-18	Bonjour Gabriel, J'ai reçu mon colis aujourd'hui et je l'ai ouvert immédiatement car les caches-coups que j'ai commandés sont destinés à des cadeaux pour 3 personnes et j'en conserve 1 pour moi 🙂. Toutefois, je suis déçue des caches-coups "gris foncé" qui n'ont pas l'étiquette officielle comme les colorés.. pourquoi? Et, en plus, l'un d'eux est abîmé 😔 (voir photos) et le travail de conception semble de moindre qualité que les 2 colorés (vert et rouge qui sont impeccables). J'étais très heureuse d'encourager votre entreprise et j'ai apprécié que vous preniez le temps de m'adresser un mot mai	https://drive.google.com/file/d/17j487iLZyKpM66S1xgT7B61JqUytJblu/view https://drive.google.com/file/d/1O4uqVHB_UpIAfQOmR0AEdfAe44RUPoMC/view	missive:6540d72b-b695-487d-916a-746aafefc919
CACHE-COU	couture	2025-12-10	Bonjour, Je voulais juste vous informer que suite à ma commande de l'an passé, j'ai commencé à porter le cache-cou que cet hiver. Malheureusement après quelques semaines les coutures se défont, que faire? Merci et bonne journée Le mar. 31 déc. 2024, 09 h 04, Lasclay <[courriel]> a écrit : Commande [commande] Merci pour votre achat! Bonjour, nous préparons l'envoi de votre commande. Nous vous informerons quand celle-ci aura été envoyée. Afficher votre commande (https://lasclay.com/_t/c/A1030004-181647FA5081BF55-D5B4134C?l=AACh98V6KX4oZNHNbs60B3eNH0Kd%2BJwZU57tYvc3FieUqvOusZ7NyPhyaqq2j9aUysNgSqw		missive:d1f3d0fa-ac51-49cd-9414-d1eb6fbb1162
CACHE-COU	se découd, l’asclépiade sort	2025-01-09	Bonjour! Je vous écris car j’ai acheté une paire de mitaines Lasclay (grandeur Small), et il semble y avoir un problème avec le pouce de la mitaine droite. La bouture à l’intérieur du pouce a fait un « moton » qui rend le pouce très épais à son extrémité, et zéro protégé du froid à sa base. 😵‍💫 J’ai essayé d’aplatir tout ça mais ça ne fonctionne pas. Les mitaines n’ont jamais été lavées. Pour mon cache-cou Lasclay, il se découd à un endroit. L’asclépiade sort… Serait-il possible de m’aider pour cela? Je peux vous envoyer des photos si vous voulez. Merci beaucoup! Stephanie Le ven. 22 nov. 20		missive:7b539341-9715-4340-808d-934d038172d6
CACHE-COU	haut non fermé	2024-12-11	Bonjour, je viens de recevoir ma commande, merci! Par contre le haut du cache-cou n’est pas totalement fermé comme vous remarquerez sur les photos ci-jointes. Est-ce normal??? Merci D. [téléphone]	https://drive.google.com/file/d/1s9eiUeEJfWPGvTag7xo8BbZPOw4Keodg/view https://drive.google.com/file/d/1rEF3Cb8qTcccqs8IU4DN2dzfU7rTsOyX/view	missive:7ea022dc-8dc4-490b-ad8b-bc8aa73d9a41
ETUI-TEL	finition	2025-06-14	Bonjour, J’ai reçu ma commande [commande]. La majorité des produits reçus semblent bien fait, malheureusement l’étui à cellulaire manque de finition et s’usera prématurément. Il n’y a pas de lisière ( ruban de bordure) autour de la pochette, à peine sortie de l’emballage, le tissus est effiloché! Imaginez après 2-3 utilisations. De plus, la courroie fournie est très large et avec de grosses attaches de plastique, pas comme sur l’image du site de Lasclay où l’on une courroie plus fine et des attaches métalliques plus jolies et discrètes. Voir les 2 photos ci-jointes. Afin d’éviter du transpor	https://drive.google.com/file/d/1NS-pPzrwxLOWYPSxUm8CsGq8Q2lceiF2/view https://drive.google.com/file/d/1XwjrHBgSFoqp1OhPVFq6jnlimof0DSQF/view https://drive.google.com/file/d/10Vn9gUKOD-S1pupaSq4euWiMAe3OBBIt/view https://drive.google.com/file/d/1rD8er1GZfrZ1MCgi-J3wIfyohRSABwQE/view	missive:625be344-3a63-4e36-9275-8c550c44796b
